ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,winner_party,winner_voteshare,election_type,round,number_voters,eligible_voters
05958000,2014,0.536851108986703,0.599660818406721,,,,,,,CDU,0.599660818406721,Landratswahl,hauptwahl,117368,218623
05958000,2020,0.565955371862447,0.587091737805646,,,,,,,CDU,0.587091737805646,Landratswahl,hauptwahl,121870,215335
05958000,2025,0.612883836528691,0.631633447586633,,,,,,,CDU,0.631633447586633,Landratswahl,hauptwahl,128477,209627
05962000,2009,0.488789017341041,0.434177506758641,,,,,,,CDU,0.434177506758641,Landratswahl,hauptwahl,169121,346000
05962000,2014,0.44482846146581,0.486785880637518,,,,,,,CDU,0.486785880637518,Landratswahl,hauptwahl,150715,338816
05962000,2014,0.196365022877478,0.619847629454259,,,,,,,CDU,0.619847629454259,Landratswahl,stichwahl,66435,338324
05962000,2020,0.461989514768832,0.421090767589617,,,,,,,CDU,0.421090767589617,Landratswahl,hauptwahl,151746,328462
05962000,2020,0.295780955804842,0.563498369156143,,,,,,,CDU,0.563498369156143,Landratswahl,stichwahl,97083,328226
05962000,2025,0.518429706553379,0.562051397177583,,,,,,,CDU,0.562051397177583,Landratswahl,hauptwahl,164744,317775
05966000,2009,0.576311412774756,0.725982498011138,,,,,,,CDU,0.725982498011138,Landratswahl,hauptwahl,64106,111235
05966000,2014,0.522952645735037,0.687232355273592,,,,,,,CDU,0.687232355273592,Landratswahl,hauptwahl,57746,110423
05966000,2020,0.578699167635774,0.658363276025974,,,,,,,CDU,0.658363276025974,Landratswahl,hauptwahl,63198,109207
05966000,2025,0.608011176641569,0.607946132144583,,,,,,,CDU,0.607946132144583,Landratswahl,hauptwahl,64845,106651
05970000,2009,0.536875619813143,0.529168153638031,,,,,,,CDU,0.529168153638031,Landratswahl,hauptwahl,123432,229908
05970000,2014,0.516731016731017,0.432685515411519,,,,,,,CDU,0.432685515411519,Landratswahl,hauptwahl,118041,228438
05970000,2014,0.328843508808817,,0.594816958782227,,,,,,SPD,0.594816958782227,Landratswahl,stichwahl,75073,228294
05970000,2020,0.558904097346042,,0.544390475644418,,,,,,SPD,0.544390475644418,Landratswahl,hauptwahl,125071,223779
05970000,2025,0.595594672627363,,0.4421925706544,,,,,,SPD,0.4421925706544,Landratswahl,hauptwahl,127898,214740
05970000,2025,0.403434836929159,,0.622005717286039,,,,,,SPD,0.622005717286039,Landratswahl,stichwahl,86540,214508
05974000,2014,0.511867059881955,0.509694779116466,,,,,,,CDU,0.509694779116466,Landratswahl,hauptwahl,126877,247871
05974000,2020,0.532891513033699,0.565223756395241,,,,,,,CDU,0.565223756395241,Landratswahl,hauptwahl,132674,248970
05974000,2025,0.583903571588874,0.481876146388331,,,,,,,CDU,0.481876146388331,Landratswahl,hauptwahl,143099,245073
05974000,2025,0.365401340045811,0.602766775991012,,,,,,,CDU,0.602766775991012,Landratswahl,stichwahl,89493,244917
05978000,2009,0.539874254451965,,0.537252367405116,,,,,,SPD,0.537252367405116,Landratswahl,hauptwahl,177231,328282
05978000,2014,0.501631178414944,,0.542294054485979,,,,,,SPD,0.542294054485979,Landratswahl,hauptwahl,163143,325225
05978000,2020,0.488084988670871,,0.411184361272414,,,,,,SPD,0.411184361272414,Landratswahl,hauptwahl,157035,321737
05978000,2020,0.319885039952971,,0.61939457450174,,,,,,SPD,0.61939457450174,Landratswahl,stichwahl,102844,321503
05978000,2025,0.565828127530782,,0.58746230456137,,,,,,SPD,0.58746230456137,Landratswahl,hauptwahl,178164,314873
06431000,1997,0.633383,,,,,,,,,,Landratswahl,hauptwahl,124772,196993
06431000,1997,0.407077,,0.524754,,,,,,SPD,0.524754,Landratswahl,stichwahl,80184,196975
06431000,2003,0.335109,0.600223,,,,,,,CDU,0.600223,Landratswahl,hauptwahl,67262,200717
06431000,2009,0.426324,0.575155,,,,,,,CDU,0.575155,Landratswahl,hauptwahl,87813,205977
06431000,2015,0.300312,,,,,,,,,,Landratswahl,hauptwahl,63303,210791
06431000,2015,0.218475,0.539188,,,,,,,CDU,0.539188,Landratswahl,stichwahl,46095,210985
06431000,2021,0.513204,0.632757,,,,,,,CDU,0.632757,Landratswahl,hauptwahl,109609,213578
06432000,1997,0.665946,,0.556429,,,,,,SPD,0.556429,Landratswahl,hauptwahl,138243,207589
06432000,2003,0.347591,,0.620348,,,,,,SPD,0.620348,Landratswahl,hauptwahl,74933,215578
06432000,2009,0.317181,,0.544317,,,,,,SPD,0.544317,Landratswahl,hauptwahl,70150,221167
06432000,2015,0.29155,,0.651279,,,,,,SPD,0.651279,Landratswahl,hauptwahl,66665,228657
06432000,2021,0.302523,,0.701031,,,,,,SPD,0.701031,Landratswahl,hauptwahl,70229,232144
06433000,1998,0.423597,,0.59189,,,,,,SPD,0.59189,Landratswahl,hauptwahl,75180,177480
06433000,2004,0.320435,,0.559883,,,,,,SPD,0.559883,Landratswahl,hauptwahl,58090,181285
06433000,2010,0.298736,,0.589976,,,,,,SPD,0.589976,Landratswahl,hauptwahl,55481,185719
06433000,2015,0.241154,,0.64033,,,,,,SPD,0.64033,Landratswahl,hauptwahl,47483,196899
06433000,2021,0.285822,,0.614707,,,,,,SPD,0.614707,Landratswahl,hauptwahl,57676,201790
06434000,1996,0.410283,0.549047,,,,,,,CDU,0.549047,Landratswahl,hauptwahl,68619,167248
06434000,2002,0.323274,0.69141,,,,,,,CDU,0.69141,Landratswahl,hauptwahl,54977,170063
06434000,2006,0.471968,0.564551,,,,,,,CDU,0.564551,Landratswahl,hauptwahl,80850,171304
06434000,2012,0.262269,0.633043,,,,,,,CDU,0.633043,Landratswahl,hauptwahl,45619,173940
06434000,2018,0.298535,0.572696,,,,,,,CDU,0.572696,Landratswahl,hauptwahl,53184,178150
06434000,2024,0.41069,0.670696,,,,,,,CDU,0.670696,Landratswahl,hauptwahl,72371,176218
06435000,1993,0.397457,,0.507539,,,,,,SPD,0.507539,Landratswahl,hauptwahl,112919,284104
06435000,1999,0.459898,,0.626074,,,,,,SPD,0.626074,Landratswahl,hauptwahl,140504,305511
06435000,2005,0.3532,,,,,,,,,,Landratswahl,hauptwahl,108288,306591
06435000,2005,0.306477,,0.516987,,,,,,SPD,0.516987,Landratswahl,stichwahl,93988,306672
06435000,2011,0.466475,,,,,,,,,,Landratswahl,hauptwahl,145500,311914
06435000,2011,0.211879,,0.650469,,,,,,SPD,0.650469,Landratswahl,stichwahl,66134,312131
06435000,2017,0.338989,,0.578758,,,,,,SPD,0.578758,Landratswahl,hauptwahl,108891,321223
06435000,2023,0.266669,,0.674783,,,,,,SPD,0.674783,Landratswahl,hauptwahl,86092,322842
06436000,1995,0.358081,0.598614,,,,,,,CDU,0.598614,Landratswahl,hauptwahl,55452,154859
06436000,1999,0.305621,0.646556,,,,,,,CDU,0.646556,Landratswahl,hauptwahl,51274,167770
06436000,2005,0.341631,0.624188,,,,,,,CDU,0.624188,Landratswahl,hauptwahl,58105,170081
06436000,2011,0.49626,0.61494,,,,,,,CDU,0.61494,Landratswahl,hauptwahl,86041,173379
06436000,2017,0.287017,0.676,,,,,,,CDU,0.676,Landratswahl,hauptwahl,51858,180679
06436000,2023,0.277432,0.683045,,,,,,,CDU,0.683045,Landratswahl,hauptwahl,49856,179705
06437000,1997,0.705686,,0.747663,,,,,,SPD,0.747663,Landratswahl,hauptwahl,51477,72946
06437000,2003,0.645554,,0.607036,,,,,,SPD,0.607036,Landratswahl,hauptwahl,48576,75247
06437000,2009,0.452074,,,,,,,,,,Landratswahl,hauptwahl,34439,76180
06437000,2009,0.295754,,,,,,,,ÜWG,0.86582,Landratswahl,stichwahl,22519,76141
06437000,2015,0.416595,,0.588623,,,,,,SPD,0.588623,Landratswahl,hauptwahl,31772,76266
06437000,2021,0.530481,,0.672853,,,,,,SPD,0.672853,Landratswahl,hauptwahl,40838,76983
06438000,1997,0.38018,,,,,,,,,,Landratswahl,hauptwahl,91347,240273
06438000,1997,0.318538,0.550031,,,,,,,CDU,0.550031,Landratswahl,stichwahl,76638,240593
06438000,2003,0.343512,0.688939,,,,,,,CDU,0.688939,Landratswahl,hauptwahl,84390,245668
06438000,2009,0.717322,,,,,,,,,,Landratswahl,hauptwahl,179603,250380
06438000,2009,0.326105,0.632537,,,,,,,CDU,0.632537,Landratswahl,stichwahl,81673,250450
06438000,2015,0.287508,0.592085,,,,,,,CDU,0.592085,Landratswahl,hauptwahl,75132,261321
06438000,2021,0.668285,,,,,,,,,,Landratswahl,hauptwahl,177562,265698
06438000,2021,0.310914,0.558628,,,,,,,CDU,0.558628,Landratswahl,stichwahl,82539,265472
06439000,1993,0.397471,,,,,,,,,,Landratswahl,hauptwahl,52329,131655
06439000,1993,0.31018,,0.503248,,,,,,SPD,0.503248,Landratswahl,stichwahl,40820,131601
06439000,1999,0.437229,0.530251,,,,,,,CDU,0.530251,Landratswahl,hauptwahl,61188,139945
06439000,2005,0.357885,,,,,,,,,,Landratswahl,hauptwahl,50562,141280
06439000,2005,0.372396,,0.573694,,,,,,SPD,0.573694,Landratswahl,stichwahl,52722,141575
06439000,2011,0.514966,,,,,,,,,,Landratswahl,hauptwahl,73464,142658
06439000,2011,0.31696,,0.603496,,,,,,SPD,0.603496,Landratswahl,stichwahl,45273,142835
06439000,2017,0.376912,,,,,,,,Einzelbewerbung,0.586871,Landratswahl,hauptwahl,55195,146440
06439000,2023,0.401658,0.528281,,,,,,,CDU,0.528281,Landratswahl,hauptwahl,58828,146463
06440000,1997,0.424792,,,,,,,,,,Landratswahl,hauptwahl,90298,212570
06440000,1997,0.381613,,0.526353,,,,,,SPD,0.526353,Landratswahl,stichwahl,81197,212773
06440000,2003,0.411,,0.525461,,,,,,SPD,0.525461,Landratswahl,hauptwahl,90690,220657
06440000,2008,0.634167,,,,,,,,,,Landratswahl,hauptwahl,144242,227451
06440000,2008,0.364978,,0.504724,,,,,,SPD,0.504724,Landratswahl,stichwahl,82945,227260
06440000,2014,0.287876,,0.595899,,,,,,SPD,0.595899,Landratswahl,hauptwahl,67107,233111
06440000,2018,0.317277,,,,,,,,,,Landratswahl,hauptwahl,75380,237584
06440000,2018,0.230554,0.569506,,,,,,,CDU,0.569506,Landratswahl,stichwahl,54756,237498
06440000,2023,0.625639,0.528545,,,,,,,CDU,0.528545,Landratswahl,hauptwahl,150485,240530
06531000,1997,0.44913,,,,,,,,,,Landratswahl,hauptwahl,83773,186523
06531000,1997,0.349407,,0.546569,,,,,,SPD,0.546569,Landratswahl,stichwahl,65155,186473
06531000,2003,0.364177,,0.599787,,,,,,SPD,0.599787,Landratswahl,hauptwahl,69675,191322
06531000,2009,0.418618,,0.548441,,,,,,SPD,0.548441,Landratswahl,hauptwahl,82575,197256
06531000,2015,0.303963,,0.621442,,,,,,SPD,0.621442,Landratswahl,hauptwahl,62221,204699
06531000,2021,0.712006,,,,,,,,,,Landratswahl,hauptwahl,148298,208282
06531000,2021,0.372674,,0.664372,,,,,,SPD,0.664372,Landratswahl,stichwahl,77580,208171
06532000,1994,0.423958,,0.523702,,,,,,SPD,0.523702,Landratswahl,hauptwahl,80800,190585
06532000,2000,0.294144,,0.609973,,,,,,SPD,0.609973,Landratswahl,hauptwahl,58917,200300
06532000,2006,0.405495,,,,,,,,,,Landratswahl,hauptwahl,79956,197181
06532000,2006,0.234211,,0.521138,,,,,,SPD,0.521138,Landratswahl,stichwahl,46326,197796
06532000,2012,0.267778,,0.621466,,,,,,SPD,0.621466,Landratswahl,hauptwahl,52779,197100
06532000,2018,0.238563,,0.79198,,,,,,SPD,0.79198,Landratswahl,hauptwahl,46879,196506
06532000,2024,0.562422,,,,,,,,,,Landratswahl,hauptwahl,109381,194482
06532000,2024,0.3136,0.511758,,,,,,,CDU,0.511758,Landratswahl,stichwahl,60944,194337
06533000,1995,0.472233,,0.503593,,,,,,SPD/Freie Bürger,0.503593,Landratswahl,hauptwahl,59414,125815
06533000,2001,0.544017,,,,,,,,,,Landratswahl,hauptwahl,71782,131948
06533000,2001,0.391329,,,,,,,,Einzelbewerbung,0.541062,Landratswahl,stichwahl,52208,133412
06533000,2006,0.310546,0.563799,,,,,,,CDU,0.563799,Landratswahl,hauptwahl,41815,134650
06533000,2012,0.254593,0.626415,,,,,,,CDU,0.626415,Landratswahl,hauptwahl,34103,133951
06533000,2018,0.620025,,,,,,,,,,Landratswahl,hauptwahl,83660,134930
06533000,2018,0.344883,0.579263,,,,,,,CDU,0.579263,Landratswahl,stichwahl,46382,134486
06533000,2024,0.582124,0.780975,,,,,,,CDU,0.780975,Landratswahl,hauptwahl,77958,133920
06534000,1995,0.431066,0.549718,,,,,,,CDU,0.549718,Landratswahl,hauptwahl,77610,180042
06534000,2001,0.351338,0.613067,,,,,,,CDU,0.613067,Landratswahl,hauptwahl,64533,183678
06534000,2007,0.30825,0.571589,,,,,,,CDU,0.571589,Landratswahl,hauptwahl,57718,187244
06534000,2013,0.364042,,,,,,,,,,Landratswahl,hauptwahl,68579,188382
06534000,2013,0.640058,,0.605793,,,,,,SPD,0.605793,Landratswahl,stichwahl,120491,188250
06534000,2019,0.339454,,0.570871,,,,,,SPD,0.570871,Landratswahl,hauptwahl,64042,188662
06534000,2022,0.295936,,,,,,,,,,Landratswahl,hauptwahl,55812,188595
06534000,2022,0.251815,,0.521853,,,,,,SPD,0.521853,Landratswahl,stichwahl,47487,188579
06535000,1993,0.471899,,0.558891,,,,,,SPD,0.558891,Landratswahl,hauptwahl,42839,90780
06535000,1998,0.41234,,0.646704,,,,,,SPD,0.646704,Landratswahl,hauptwahl,38922,94393
06535000,2000,0.423608,,,,,,,,,,Landratswahl,hauptwahl,40031,94500
06535000,2000,0.380105,0.530101,,,,,,,CDU,0.530101,Landratswahl,stichwahl,35929,94524
06535000,2006,0.532396,0.555638,,,,,,,CDU,0.555638,Landratswahl,hauptwahl,49031,92095
06535000,2011,0.410585,,,,,,,,,,Landratswahl,hauptwahl,36492,88878
06535000,2011,0.388819,,0.536711,,,,,,SPD,0.536711,Landratswahl,stichwahl,34540,88833
06535000,2017,0.741845,,0.785836,,,,,,SPD,0.785836,Landratswahl,hauptwahl,64226,86576
06535000,2023,0.676003,0.672811,,,,,,,CDU,0.672811,Landratswahl,hauptwahl,57903,85655
06631000,1994,0.523103,0.72496,,,,,,,CDU,0.72496,Landratswahl,hauptwahl,81706,156195
06631000,2000,0.406315,0.754531,,,,,,,CDU,0.754531,Landratswahl,hauptwahl,67417,165923
06631000,2005,0.344648,0.719101,,,,,,,CDU,0.719101,Landratswahl,hauptwahl,57793,167687
06631000,2011,0.304646,0.721169,,,,,,,CDU,0.721169,Landratswahl,hauptwahl,52014,170736
06631000,2017,0.749198,0.650757,,,,,,,CDU,0.650757,Landratswahl,hauptwahl,130502,174189
06631000,2023,0.666748,0.628754,,,,,,,CDU,0.628754,Landratswahl,hauptwahl,117441,176140
06632000,1997,0.720211,,0.572471,,,,,,SPD,0.572471,Landratswahl,hauptwahl,74428,103342
06632000,2003,0.658446,0.503081,,,,,,,CDU,0.503081,Landratswahl,hauptwahl,66933,101653
06632000,2009,0.4049,0.59751,,,,,,,CDU,0.59751,Landratswahl,hauptwahl,40341,99632
06632000,2015,0.365827,,,,,,,,,,Landratswahl,hauptwahl,35757,97743
06632000,2015,0.323321,0.583564,,,,,,,CDU,0.583564,Landratswahl,stichwahl,31680,97983
06632000,2021,0.538318,,0.618754,,,,,,SPD,0.618754,Landratswahl,hauptwahl,52001,96599
06633000,1997,0.714979,,0.571056,,,,,,SPD,0.571056,Landratswahl,hauptwahl,136300,190635
06633000,2003,0.666663,,0.505732,,,,,,SPD,0.505732,Landratswahl,hauptwahl,128964,193447
06633000,2009,0.397921,,0.644552,,,,,,SPD,0.644552,Landratswahl,hauptwahl,77012,193536
06633000,2015,0.262685,,0.619411,,,,,,SPD,0.619411,Landratswahl,hauptwahl,50540,192398
06633000,2021,0.500239,,0.588503,,,,,,SPD,0.588503,Landratswahl,hauptwahl,96366,192640
06634000,1996,0.457922,,0.599731,,,,,,SPD,0.599731,Landratswahl,hauptwahl,68446,149471
06634000,2002,0.448289,,0.617519,,,,,,SPD,0.617519,Landratswahl,hauptwahl,67589,150771
06634000,2008,0.366779,,0.614167,,,,,,SPD,0.614167,Landratswahl,hauptwahl,54879,149624
06634000,2014,0.425555,,0.744007,,,,,,SPD,0.744007,Landratswahl,hauptwahl,62483,146827
06634000,2015,0.344966,,0.606462,,,,,,SPD,0.606462,Landratswahl,hauptwahl,50570,146594
06634000,2021,0.551382,,0.515145,,,,,,SPD,0.515145,Landratswahl,hauptwahl,80338,145703
06635000,1995,0.425718,,0.57781,,,,,,SPD,0.57781,Landratswahl,hauptwahl,54302,127554
06635000,1997,0.490529,0.545923,,,,,,,CDU,0.545923,Landratswahl,hauptwahl,64120,130716
06635000,2003,0.329865,0.53852,,,,,,,CDU,0.53852,Landratswahl,hauptwahl,43269,131172
06635000,2009,0.380287,,,,,,,,,,Landratswahl,hauptwahl,49591,130404
06635000,2009,0.400452,,0.542877,,,,,,SPD,0.542877,Landratswahl,stichwahl,52305,130615
06635000,2015,0.316606,,0.605598,,,,,,SPD,0.605598,Landratswahl,hauptwahl,40662,128431
06635000,2021,0.704039,,,,,,,,Einzelbewerbung,0.511189,Landratswahl,hauptwahl,88994,126405
06636000,1994,0.510725,,0.709296,,,,,,SPD,0.709296,Landratswahl,hauptwahl,47309,92631
06636000,2000,0.438237,,0.677243,,,,,,SPD,0.677243,Landratswahl,hauptwahl,40863,93244
06636000,2006,0.544134,,0.568854,,,,,,SPD,0.568854,Landratswahl,hauptwahl,48053,88311
06636000,2012,0.438347,,0.781556,,,,,,SPD,0.781556,Landratswahl,hauptwahl,37245,84967
06636000,2017,0.738214,,0.838321,,,,,,SPD,0.838321,Landratswahl,hauptwahl,61336,83087
06636000,2021,0.431585,,,,,,,,,,Landratswahl,hauptwahl,35415,82058
06636000,2021,0.39886,,,,,,,,FREIE WÄHLER,0.597381,Landratswahl,stichwahl,32677,81926
07131000,2000,0.328,0.6338,,,,,,,CDU,0.6338,Landratswahl,hauptwahl,,
07131000,2007,0.387,0.5076,,,,,,,CDU,0.5076,Landratswahl,hauptwahl,,
07131000,2015,0.2977,0.7523,,,,,,,CDU,0.7523,Landratswahl,hauptwahl,,
07131000,2022,0.481,,,,,,,,Weigand,0.502,Landratswahl,hauptwahl,,
07132000,1998,0.416,0.5775,,,,,,,CDU,0.5775,Landratswahl,hauptwahl,,
07132000,2006,0.525,0.537,,,,,,,CDU,0.537,Landratswahl,hauptwahl,,
07132000,2014,0.547,0.725,,,,,,,CDU,0.725,Landratswahl,hauptwahl,,
07132000,2019,0.606,0.549,,,,,,,CDU,0.549,Landratswahl,hauptwahl,,
07133000,2001,0.632,,0.5356,,,,,,SPD,0.5356,Landratswahl,hauptwahl,,
07133000,2008,0.2934,0.5059,,,,,,,CDU,0.5059,Landratswahl,hauptwahl,,
07133000,2017,0.3798,0.4345,,,,,,,CDU,0.4345,Landratswahl,hauptwahl,,
07133000,2017,0.3456,0.5872,,,,,,,CDU,0.5872,Landratswahl,stichwahl,,
07133000,2024,0.398,0.548,,,,,,,CDU,0.548,Landratswahl,hauptwahl,,
07134000,1995,0.481,,0.6067,,,,,,SPD,0.6067,Landratswahl,hauptwahl,,
07134000,2002,0.744,,0.5415,,,,,,SPD,0.5415,Landratswahl,hauptwahl,,
07134000,2010,0.3132,0.4534,,,,,,,CDU,0.4534,Landratswahl,hauptwahl,,
07134000,2010,0.3518,0.633,,,,,,,CDU,0.633,Landratswahl,stichwahl,,
07134000,2018,0.2929,0.5925,,,,,,,CDU,0.5925,Landratswahl,hauptwahl,,
07134000,2023,0.378,0.343,,,,,,,CDU,0.343,Landratswahl,hauptwahl,,
07134000,2023,0.334,0.51,,,,,,,CDU,0.51,Landratswahl,stichwahl,,
07135000,1999,0.439,0.5225,,,,,,,CDU,0.5225,Landratswahl,hauptwahl,,
07135000,2007,0.433,0.453,,,,,,,CDU,0.453,Landratswahl,hauptwahl,,
07135000,2007,0.386,0.5253,,,,,,,CDU,0.5253,Landratswahl,stichwahl,,
07135000,2015,0.278,0.6952,,,,,,,CDU,0.6952,Landratswahl,hauptwahl,,
07135000,2023,0.441,0.627,,,,,,,CDU,0.627,Landratswahl,hauptwahl,,
07137000,2001,0.317,0.6414,,,,,,,CDU,0.6414,Landratswahl,hauptwahl,,
07137000,2008,0.3451,0.6191,,,,,,,CDU,0.6191,Landratswahl,hauptwahl,,
07137000,2016,0.2076,0.8834,,,,,,,CDU,0.8834,Landratswahl,hauptwahl,,
07137000,2024,0.624,,0.338,,,,,,SPD,0.338,Landratswahl,hauptwahl,,
07137000,2024,0.348,,0.573,,,,,,SPD,0.573,Landratswahl,stichwahl,,
07138000,2001,0.34,,0.6012,,,,,,SPD,0.6012,Landratswahl,hauptwahl,,
07138000,2009,0.525,,0.6217,,,,,,SPD,0.6217,Landratswahl,hauptwahl,,
07138000,2017,0.7323,0.5274,,,,,,,CDU,0.5274,Landratswahl,hauptwahl,,
07138000,2025,0.312,,,,,,,,Hallerbach,0.865,Landratswahl,hauptwahl,,
07140000,1998,0.82,0.5429,,,,,,,CDU,0.5429,Landratswahl,hauptwahl,,
07140000,2006,0.261,0.8471,,,,,,,CDU,0.8471,Landratswahl,hauptwahl,,
07140000,2014,0.3581,0.6869,,,,,,,CDU,0.6869,Landratswahl,hauptwahl,,
07140000,2022,0.395,0.355,,,,,,,CDU,0.355,Landratswahl,hauptwahl,,
07140000,2022,0.376,,,,,,,,Boch,0.56,Landratswahl,stichwahl,,
07141000,2001,0.614,,0.8666,,,,,,SPD,0.8666,Landratswahl,hauptwahl,,
07141000,2003,0.391,,0.5526,,,,,,SPD,0.5526,Landratswahl,hauptwahl,,
07141000,2011,0.6076,,0.9094,,,,,,SPD,0.9094,Landratswahl,hauptwahl,,
07141000,2014,0.5831,,0.5554,,,,,,SPD,0.5554,Landratswahl,hauptwahl,,
07141000,2022,0.386,,0.526,,,,,,SPD,0.526,Landratswahl,hauptwahl,,
07143000,2001,0.606,0.6632,,,,,,,CDU,0.6632,Landratswahl,hauptwahl,,
07143000,2009,0.567,0.6025,,,,,,,CDU,0.6025,Landratswahl,hauptwahl,,
07143000,2017,0.3203,0.8887,,,,,,,CDU,0.8887,Landratswahl,hauptwahl,,
07143000,2025,0.78,0.749,,,,,,,CDU,0.749,Landratswahl,hauptwahl,,
07231000,2001,0.362,0.8537,,,,,,,CDU,0.8537,Landratswahl,hauptwahl,,
07231000,2009,0.606,0.8216,,,,,,,CDU,0.8216,Landratswahl,hauptwahl,,
07231000,2011,0.6057,0.5963,,,,,,,CDU,0.5963,Landratswahl,hauptwahl,,
