ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
03256000,2021,0.566277098219692,0.396478764478764,0.27344555984556,0.128049420849421,0.0570440154440155,0.0222393822393822,0.0516880308880309,0.0,56109,99084
03257000,1991,0.70332037190796,0.38669955827724,0.468019520096526,0.0565520832042048,0.0377840310404245,0.0,0.0,0.0,85554,121643
03257000,1996,0.659158855220952,0.358651179279711,0.459912831313995,0.0693345567534878,0.0258419702625487,0.0,0.0,0.0,84665,128444
03257000,2001,0.582131816967523,0.374140688184692,0.456924123226233,0.0525466877435483,0.0346298066318653,0.0,0.0,0.0,76268,131015
03257000,2006,0.522603555649381,0.356453966333322,0.461719532469381,0.0531793200571449,0.0401539454886549,0.0,0.0,0.0,69315,132634
03257000,2011,0.50371375844556,0.316068325803951,0.430907000989067,0.11442166323612,0.0167874041006175,0.0220962869897618,0.0,0.0,66054,131134
03257000,2016,0.559570089183627,0.301370320377375,0.368856094896952,0.0944724528877845,0.0229658636166346,0.017657243428615,0.0956791742782328,0.0,73410,131190
03257000,2021,0.569875147951587,0.312130530631731,0.334494104871964,0.13332022784822,0.0469784836017618,0.021886160139667,0.052473426288667,0.0,74628,130955
03351000,1991,0.673235840474571,0.46299405218726,0.323440298030187,0.0452841199795344,0.0651301483755436,0.0,0.0,0.0,88068,130813
03351000,1996,0.639204180408618,0.426672380847534,0.308321996713035,0.0729305097940536,0.0561811447758495,0.0,0.0,0.0,89541,140082
03351000,2001,0.540217178360527,0.459583524976777,0.294729579827386,0.0625749664060316,0.0818790977877583,0.0,0.0,0.0,77210,142924
03351000,2006,0.475462744534931,0.447388735563752,0.304486904575704,0.0702021705457646,0.0991377353064344,0.0,0.0,0.0,69535,146247
03351000,2011,0.504731622378681,0.409479679505744,0.306617434115262,0.120807993049522,0.0452022395984168,0.0234385558451588,0.0,0.0,73337,145299
03351000,2016,0.553621198599574,0.377178403532931,0.268026194803345,0.0825343515404772,0.0539350482842577,0.0196979050200951,0.107939166583927,0.0,80646,145670
03351000,2021,0.532303592645756,0.343054551297501,0.238674200833757,0.126746293171938,0.0773769672299439,0.0219062156878498,0.0755782294707337,0.0,77505,145603
03352000,1991,0.711812573828586,0.450471430378474,0.415955007346335,0.0638563556339741,0.0386874547949026,0.0,0.0,0.0,108466,152380
03352000,1996,0.660516330630161,0.4329456585144,0.416035829985532,0.0832506681870462,0.0260189234526238,0.0,0.0,0.0,106536,161292
03352000,2001,0.567414538334233,0.483546437267646,0.390332576376226,0.0574243322556949,0.0371729330037028,0.0,0.0,0.0,93599,164957
03352000,2006,0.510080319603844,0.462434154665436,0.378543694922799,0.0555903616444228,0.055623335833876,0.0,0.0,0.0,85289,167207
03352000,2011,0.536390815522417,0.397376573467707,0.380687031881103,0.1090702325399,0.0225873495157053,0.0217913023018705,0.0,0.0,89168,166237
03352000,2016,0.558263756887467,0.39129751394965,0.346755934448806,0.084566129388386,0.0294860615768063,0.0257586701146285,0.0818716295362092,0.0,92808,166244
03352000,2021,0.5762668154039,0.360108296741725,0.328260979285184,0.124274476721969,0.0538491488395233,0.017304406134412,0.0490327557987786,0.0,96085,166737
03353000,1991,0.675317258883249,0.455682368084063,0.326279820787233,0.0858404137299892,0.0846289828259918,0.0,0.0,0.0,106430,157600
03353000,1996,0.641622991418534,0.4355213809337,0.284607296979208,0.12423695566889,0.0674052569635151,0.0,0.0,0.0,111405,173630
03353000,2001,0.588254376763952,0.429134939697465,0.332341067048242,0.085630876941946,0.0817980887162715,0.0,0.0,0.0,108800,184954
03353000,2006,0.492565668214628,0.4283144161011,0.287660162649193,0.0931064240580388,0.0934794055698572,0.0,0.0,0.0,95673,194234
03353000,2011,0.537262845653083,0.379660349590767,0.301528491389326,0.165852288864217,0.0424595285430275,0.0189512276987426,0.0,0.0,107949,200924
03353000,2016,0.557714056661847,0.336767773076694,0.252970621536261,0.139628150884929,0.0580716286276146,0.0279691317561528,0.0982271616709374,0.0,116874,209559
03353000,2021,0.595688200737483,0.322558483605116,0.240506979625067,0.195334835374974,0.0770909799063613,0.0229985475455684,0.0502300395705928,0.0,127460,213971
03354000,1991,0.716631049654306,0.469352902595072,0.304961203856102,0.0818617199005037,0.0365686141052137,0.0,0.0,0.0,28504,39775
03354000,1996,0.714789398958826,0.408184992272909,0.263041611813863,0.160929540381203,0.0378112300383493,0.0,0.0,0.0,30207,42260
03354000,2001,0.626040344195232,0.463940839322615,0.232132877584706,0.0471907775886046,0.0453842454804206,0.0,0.0,0.0,26628,42534
03354000,2006,0.512871472328088,0.415123137828513,0.22582953082023,0.0751387188578152,0.053643258025025,0.0,0.0,0.0,21935,42769
03354000,2011,0.59047298434607,0.306209299668685,0.197817891008797,0.196803952930424,0.0276048212041586,0.0,0.0,0.0,24556,41587
03354000,2016,0.51324021533537,0.303831303831304,0.170742170742171,0.117067617067617,0.0333135333135333,0.0,0.0743820743820744,0.0,21165,41238
03354000,2021,0.602091035968757,0.281835441270905,0.177876427394813,0.145782728871765,0.0312700672864841,0.0277521847167546,0.0459418711784907,0.0,24590,40841
03355000,1991,0.682409722413019,0.436570494101156,0.391580422847798,0.0909379745356851,0.0561569910057236,0.0,0.0,0.0,74513,109191
03355000,1996,0.628076668228906,0.394122703970258,0.359479154007841,0.132754515543913,0.0419170301156285,0.0,0.0,0.0,77727,123754
03355000,2001,0.579162722525879,0.408098746426215,0.384296422549666,0.103804706399824,0.0589995234953449,0.0,0.0,0.0,75868,130996
03355000,2006,0.528875096082699,0.358367110321266,0.360410360704969,0.143607239758801,0.0684393843639077,0.0345119245042742,0.0,0.0,73621,139203
03355000,2011,0.546458122255995,0.295638395087849,0.349401061478417,0.228978630881909,0.0303003020576836,0.0373002975560787,0.0,0.0,77667,142128
03355000,2016,0.578295618549683,0.27907156736147,0.300767040478392,0.174663630549638,0.0496519192305969,0.0604874352822326,0.0935316857374465,0.0,84947,146892
03355000,2021,0.602399699534547,0.251556858426604,0.276121264211249,0.250048921614145,0.0589591782703619,0.0456102923402182,0.0456448252443203,0.0,89819,149102
03356000,1991,0.737103677972497,0.382635824918311,0.433809005150547,0.0853624766933117,0.038681410646926,0.0,0.0,0.0,56656,76863
03356000,1996,0.659225696256583,0.348289849266363,0.430911663077771,0.0983649656968301,0.0254519505233111,0.0,0.0,0.0,55578,84308
03356000,2001,0.572118718243097,0.333657905535579,0.426140117819709,0.0696485578561542,0.0521633896466104,0.0,0.0,0.0,50331,87973
03356000,2006,0.523229220757698,0.334987833823464,0.431593246652436,0.0974936183552524,0.0652569824896625,0.0,0.0,0.0,47358,90511
03356000,2011,0.514063402460687,0.291262854731356,0.378841611940741,0.187647611925933,0.0202418059185441,0.0354416696898576,0.0,0.0,47172,91763
03356000,2016,0.549966235408873,0.309007943214467,0.327537603515295,0.122920398850769,0.0274936623288829,0.055156329220889,0.0916815954030759,0.0,51308,93293
03356000,2021,0.587274035815588,0.298498945540256,0.323576479344994,0.167994045403796,0.0425939709713435,0.0491626349088203,0.0422342141173552,0.0,55488,94484
03357000,1991,0.729890468000362,0.514639629864324,0.334142064739021,0.0579552260831069,0.0289624222011962,0.0,0.0,0.0,80631,110470
03357000,1996,0.675016794683977,0.476495717449014,0.352600226088208,0.0755363244154096,0.0253311938219492,0.0,0.0,0.0,83399,123551
03357000,2001,0.615739721287238,0.494706221965626,0.352622463027934,0.0554336723364569,0.0341786205977706,0.0,0.0,0.0,78295,127156
03357000,2006,0.585961134573246,0.483124831248312,0.32439474394744,0.065660156601566,0.0540545405454055,0.0,0.0,0.0,77283,131891
03357000,2011,0.576675753388849,0.432003342385628,0.332222232313966,0.126570149226619,0.030108718358598,0.0161306436817104,0.0,0.0,77214,133895
03357000,2016,0.579618070210513,0.418546555303175,0.294729496063902,0.102191857544817,0.0308042441403038,0.0196693766696745,0.0661291111219768,0.0,78278,135051
03357000,2021,0.601100372399968,0.415619856917341,0.269451348537265,0.131117119537836,0.0541178248748866,0.01820861182951,0.0177383871292782,0.0,82159,136681
03358000,1991,0.682842639593909,0.453263639673376,0.359400842565143,0.071789670775472,0.0629063296406096,0.0,0.0,0.0,67260,98500
03358000,1996,0.644594138176906,0.427664035835089,0.371370702365708,0.0774097107785867,0.0470488600013265,0.0,0.0,0.0,68706,106588
03358000,2001,0.556482465945131,0.477031016676736,0.374799092639666,0.052800164145588,0.0506913492995315,0.0,0.0,0.0,61237,110043
03358000,2006,0.530125044029588,0.438686242218251,0.347401801044185,0.0665171636474065,0.05773970122756,0.0,0.0,0.0,60201,113560
03358000,2011,0.533682058362763,0.369745224772739,0.346246651120537,0.125645906989394,0.0232381856161649,0.0206343052557878,0.0,0.0,60297,112983
03358000,2016,0.546518738534114,0.370009791267969,0.3273065111932,0.0946192531932885,0.0338076905959322,0.00460634652187458,0.0897180559882505,0.0,62560,114470
03358000,2021,0.560791026231417,0.329590633288328,0.322007396457598,0.117761637680309,0.0584405535069135,0.0182136434224359,0.0608259911306547,0.0,64542,115091
03359000,1991,0.660693211458811,0.418429142268554,0.386782735554514,0.0656294212186432,0.0571567130381112,0.0,0.0,0.0,87894,133033
03359000,1996,0.632880758029452,0.394441526010857,0.363417308087614,0.105843972927087,0.0371948016353379,0.0,0.0,0.0,92574,146274
03359000,2001,0.555292212281014,0.426251000925208,0.352956307799541,0.0688885477560605,0.0486750447045352,0.0,0.0,0.0,84345,151893
03359000,2006,0.507343048265146,0.426675163795248,0.33835449613046,0.0732877340165956,0.0470106548754458,0.0165868605874368,0.0,0.0,80319,158313
03359000,2011,0.51789348290068,0.373769216939756,0.320800076930474,0.132069555182982,0.022753023911162,0.0193162386015378,0.0,0.0,83472,161176
03359000,2016,0.540149496966162,0.339202668090474,0.28211884145445,0.104928384056457,0.0400484403896898,0.0280544141885461,0.0893941856056209,0.0,89822,166291
03359000,2021,0.540139610871825,0.330688892591527,0.252219058149927,0.147495417985731,0.0613194686378164,0.0260265984034899,0.0471909601781305,0.0,90919,168325
03360000,1991,0.720459417259904,0.491026835390627,0.381265688481743,0.0,0.0442512227311544,0.0,0.0,0.0,54448,75574
03360000,1996,0.678018262180064,0.478528540443316,0.354996561392372,0.113652594826218,0.0327395122467333,0.0,0.0,0.0,53537,78961
03360000,2001,0.625898918149646,0.488139052109356,0.353646951198058,0.0741493965729566,0.0336300622778931,0.00762816227437458,0.0,0.0,49697,79401
03360000,2006,0.551542070691273,0.442552680073712,0.349955933018188,0.0730951045589296,0.0447560291643298,0.0,0.0,0.0,44082,79925
03360000,2011,0.528223455757484,0.39703326189311,0.311153112712422,0.154504953001333,0.0283426430632668,0.0,0.0,0.0,41680,78906
03360000,2016,0.52261185006046,0.361123925709502,0.27588976028158,0.132468775095255,0.0342320638337861,0.0161634801032002,0.0766910998342645,0.0,41059,78565
03360000,2021,0.572207293666027,0.355107109593294,0.237930766842595,0.165724930145917,0.0582738280037256,0.0175566594225396,0.0514281279105868,0.0,44718,78150
03361000,1991,0.712509088541384,0.40490431259662,0.423119569273415,0.107889546351085,0.0640865717788795,0.0,0.0,0.0,65657,92149
03361000,1996,0.625580468360738,0.39432894160461,0.409172086127304,0.137244330626411,0.0592546416416754,0.0,0.0,0.0,62777,100350
03361000,2001,0.547684605757197,0.394081284027086,0.401037250058376,0.0878590126460937,0.0840799321608967,0.0,0.0,0.0,56888,103870
03361000,2006,0.548497958572124,0.372314623347059,0.392409136686789,0.100377219067143,0.0699792022978779,0.0,0.0,0.0,58573,106788
03361000,2011,0.534406133106181,0.362579975999662,0.371619299166018,0.178754273929482,0.0331964469851837,0.02167266675109,0.0,0.0,57718,108004
03361000,2016,0.566180536042855,0.354288957263436,0.312492697338771,0.142470052134046,0.0472433497098409,0.031391706402417,0.0925393230919885,0.0,62465,110327
03361000,2021,0.594607706613241,0.347794014514361,0.300479483010301,0.18229185606159,0.06735099922597,0.0233975241429826,0.0508626018836462,0.0,66184,111307
03401000,1991,0.606323128429918,0.336019206096186,0.437045604758757,0.0751234399906691,0.0491427238443295,0.0,0.0,0.0,35134,57946
03401000,1996,0.511434304572064,0.318188883707503,0.42367819154842,0.0743121710745453,0.0395487753425266,0.0,0.0,0.0,30840,60301
03401000,2001,0.395550962320412,0.36520366841353,0.398463554073368,0.0657307050976656,0.0665942115292997,0.00795021438780372,0.0,0.0,23347,59024
03401000,2006,0.423215959298434,0.274125564876107,0.428822155581045,0.0437113914954188,0.105001312861901,0.0,0.0,0.0,25288,59752
03401000,2011,0.429944780786375,0.258053718233672,0.332659400690893,0.146640601986986,0.0433816244008248,0.034718688910907,0.0,0.0,25850,60124
03401000,2016,0.447697733971107,0.233888071059657,0.316138127198782,0.0720576860700117,0.073953940966591,0.0402954165523092,0.151538212031238,0.0,27798,62091
03401000,2021,0.469239988835438,0.282714909851701,0.290209833241031,0.104252046027937,0.105999630791951,0.0381761122392468,0.0830348901606055,0.0,28580,60907
03402000,1991,0.598527358131268,0.273784465642587,0.643050144057802,0.0,0.0831653902996104,0.0,0.0,0.0,23573,39385
03402000,1996,0.568037044296354,0.258684493255342,0.561134654410887,0.10372149934344,0.0604482511639012,0.0,0.0,0.0,23185,40816
03402000,2001,0.519707883153261,0.262893935381356,0.394564353813559,0.0771815413135593,0.242932335805085,0.0224278336864407,0.0,0.0,20780,39984
03402000,2006,0.448805671516439,0.192329061057149,0.541333793129873,0.0774948751843976,0.150583366860164,0.0382589037684158,0.0,0.0,18169,40483
03402000,2011,0.458184121415869,0.213139928583323,0.515254676312235,0.153730873836704,0.0857370164110344,0.0321375048567041,0.0,0.0,18808,41049
03402000,2016,0.489775075987842,0.19128945270763,0.310024930888863,0.113410104641894,0.120872411512304,0.0529314994148873,0.0,0.0,20142,41125
03402000,2021,0.469475537668218,0.179947596973084,0.356340583029481,0.142037854773989,0.127049856166517,0.0514868900819026,0.0,0.0,18664,39755
03403000,1991,0.598341952478702,0.364832589788653,0.413761334675219,0.129577055763348,0.0721563797134975,0.0,0.0,0.0,67916,113507
03403000,1996,0.56259027443428,0.328437111757578,0.349639302020011,0.1835086122714,0.0533096787717352,0.0,0.0,0.0,67773,120466
03403000,2001,0.494813260873156,0.304880031588972,0.401214781780596,0.136070657097066,0.0824274731145333,0.0393120107774139,0.0,0.0,59911,121078
03403000,2006,0.444136561301225,0.259940723774046,0.327453953950805,0.21242535411567,0.0633538262111668,0.0724906712308941,0.0,0.0,55458,124867
03403000,2011,0.474163545761243,0.206177524420892,0.340426954646517,0.272940035774587,0.029912458137604,0.0613573167945525,0.0,0.0,61279,129236
03403000,2016,0.535764228253515,0.222172115024803,0.326843918212261,0.191324205294518,0.0484787135030368,0.0988908185490448,0.0476103664328686,0.0,71262,133010
03403000,2021,0.537999452553395,0.177859508569854,0.290011261742862,0.311912262945065,0.0530727451567378,0.0795924864692773,0.0272135026871374,0.0,72723,135173
03404000,1991,0.638130875239573,0.410068539606611,0.40651215507086,0.117048334701746,0.0663709706207832,0.0,0.0,0.0,76912,120527
03404000,1996,0.588866527255861,0.415865582874371,0.387590150564042,0.124909505787048,0.0516985420122247,0.0,0.0,0.0,74905,127202
03404000,2001,0.503368397129963,0.430051583805677,0.316738972645623,0.102735437686652,0.108874520037898,0.0114304394319687,0.0,0.0,62017,123204
03404000,2006,0.471167688400757,0.384130246071536,0.347299236451893,0.121081132153466,0.0995624213864333,0.0,0.0,0.0,58258,123646
03404000,2011,0.458613728129206,0.351681097155987,0.29879789137342,0.209067572985167,0.0461456532015342,0.0343040754414413,0.0,0.0,57246,124824
03404000,2016,0.512301929400276,0.375858664907139,0.248886229137576,0.181512682410348,0.0592868797536661,0.0475635143498698,0.0,0.0,67151,131077
03404000,2021,0.533547055732812,0.256387513243157,0.23344913395915,0.292098455170375,0.0639564392539483,0.0463448887574839,0.0191588439648163,0.0,70067,131323
03405000,1991,0.59923993540843,0.355580678805443,0.46134248385787,0.0733023892741415,0.0366392522471597,0.0,0.0,0.0,43047,71836
03405000,1996,0.583311158107029,0.351551667216903,0.430604159788709,0.0861918124793661,0.0246781115879828,0.0,0.0,0.0,41649,71401
03405000,2001,0.498709839135371,0.362916250887282,0.452508564198052,0.0551400619296964,0.0539570195562048,0.0,0.0,0.0,33823,67821
03405000,2006,0.409954524717067,0.322539279400413,0.378538881003959,0.0644032768108364,0.104193122681208,0.0,0.0,0.0,27856,67949
03405000,2011,0.506637956637957,0.333999316763114,0.320727957846355,0.141864822617211,0.0299381981179929,0.0286752450853529,0.0,0.0,34117,67340
