ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
03352000,2011,0.538069142248717,0.396997318615687,0.381010639545337,0.109057294068903,0.0228191277292662,0.0217442287697684,,,89447,166237
03352000,2016,0.558263756887467,0.39129751394965,0.346755934448806,0.084566129388386,0.0294860615768063,0.0257586701146285,0.0818716295362092,,92808,166244
03352000,2021,0.581844461637189,0.360071390326611,0.326753524897376,0.123772978761378,0.0535784401213636,0.0172014991968588,0.0487131893628413,,97015,166737
03353000,1991,0.675317258883249,0.455682368084063,0.326279820787233,0.0858404137299892,0.0846289828259918,,,,106430,157600
03353000,1996,0.641622991418534,0.4355213809337,0.284607296979208,0.12423695566889,0.0674052569635151,,,,111405,173630
03353000,2001,0.588254376763952,0.429134939697465,0.332341067048242,0.085630876941946,0.0817980887162715,,,,108800,184954
03353000,2006,0.496324021541028,0.42807899826198,0.287469929354393,0.0928987920943683,0.0934212865700778,,,,96403,194234
03353000,2011,0.542190081821983,0.38032965100478,0.300935236846733,0.1659445892152,0.0423974037185657,0.0188518169173954,,,108939,200924
03353000,2016,0.56990155517062,0.337499854283483,0.252829814765163,0.139296247508248,0.0584381520814147,0.0277269389039786,0.0977000104915892,,119428,209559
03353000,2021,0.595688200737483,0.322558483605116,0.240506979625067,0.195334835374974,0.0770909799063613,0.0229985475455684,0.0502300395705928,,127460,213971
03354000,1991,0.716631049654306,0.469352902595072,0.304961203856102,0.0818617199005037,0.0365686141052137,,,,28504,39775
03354000,1996,0.714789398958826,0.408184992272909,0.263041611813863,0.160929540381203,0.0378112300383493,,,,30207,42260
03354000,2001,0.626040344195232,0.463940839322615,0.232132877584706,0.0471907775886046,0.0453842454804206,,,,26628,42534
03354000,2006,0.562112745212654,0.420163566620829,0.223738872403561,0.0725627849750308,0.0506477527683289,,,,24041,42769
03354000,2011,0.59047298434607,0.306209299668685,0.197817891008797,0.196803952930424,0.0276048212041586,,,,24556,41587
03354000,2016,0.590911295407149,0.302584816522273,0.17885331772833,0.116537972967187,0.0303441188644506,,0.0726203559653455,,24368,41238
03354000,2021,0.625694767513038,0.284227908600274,0.176247885508686,0.148309749483124,0.030623204360551,0.0275085250919636,0.0455387589614156,,25554,40841
03355000,1991,0.682409722413019,0.436572533921429,0.391582252457668,0.0909383994318394,0.0561572533921429,,,,74513,109191
03355000,1996,0.628076668228906,0.394122703970258,0.359479154007841,0.132754515543913,0.0419170301156285,,,,77727,123754
03355000,2001,0.579162722525879,0.408098746426215,0.384296422549666,0.103804706399824,0.0589995234953449,,,,75868,130996
03355000,2006,0.528875096082699,0.358367110321266,0.360410360704969,0.143607239758801,0.0684393843639077,0.0345119245042742,,,73621,139203
03355000,2011,0.546458122255995,0.295638395087849,0.349401061478417,0.228978630881909,0.0303003020576836,0.0373002975560787,,,77667,142128
03355000,2016,0.584606377474607,0.2794987509066,0.300882424047063,0.174288822628737,0.0495849786445322,0.0601740672092836,0.093428156982835,,85874,146892
03355000,2021,0.602399699534547,0.251556858426604,0.276121264211249,0.250048921614145,0.0589591782703619,0.0456102923402182,0.0456448252443203,,89819,149102
03356000,1991,0.737103677972497,0.382635824918311,0.433809005150547,0.0853624766933117,0.038681410646926,,,,56656,76863
03356000,1996,0.659225696256583,0.348289849266363,0.430911663077771,0.0983649656968301,0.0254519505233111,,,,55578,84308
03356000,2001,0.572118718243097,0.333657905535579,0.426140117819709,0.0696485578561542,0.0521633896466104,,,,50331,87973
03356000,2006,0.530156555556783,0.334319809772006,0.433394435978415,0.097013332155451,0.0647540802579562,,,,47985,90511
03356000,2011,0.520972505258111,0.291404367194917,0.380369531877602,0.186949536259403,0.020426495289564,0.0354779814503761,,,47806,91763
03356000,2016,0.558284115635686,0.308267973421042,0.329620357670746,0.12281449325539,0.0273845826064956,0.0551153841032265,0.0915815545228172,,52084,93293
03356000,2021,0.597296896829093,0.297026563995635,0.327309640956231,0.166992848389516,0.0425438516269457,0.0489028710088465,0.0420134252739012,,56435,94484
03357000,1991,0.729890468000362,0.514639629864324,0.334142064739021,0.0579552260831069,0.0289624222011962,,,,80631,110470
03357000,1996,0.675016794683977,0.476495717449014,0.352600226088208,0.0755363244154096,0.0253311938219492,,,,83399,123551
03357000,2001,0.615739721287238,0.494706221965626,0.352622463027934,0.0554336723364569,0.0341786205977706,,,,78295,127156
03357000,2006,0.585961134573246,0.483124831248312,0.32439474394744,0.065660156601566,0.0540545405454055,,,,77283,131891
03357000,2011,0.576675753388849,0.432003342385628,0.332222232313966,0.126570149226619,0.030108718358598,0.0161306436817104,,,77214,133895
03357000,2016,0.600388001569777,0.418882306036885,0.294543568286848,0.102513868287706,0.0306474153970146,0.0198357240232181,0.065671808150352,,81083,135051
03357000,2021,0.622661525742422,0.412814458085081,0.271724998278607,0.132186817771261,0.0551250946766413,0.0179591968990615,0.0171126763415731,,85106,136681
03358000,1991,0.682635394714287,0.453255960562623,0.360067589214663,0.071537086222755,0.0627577226361861,,,,67699,99173
03358000,1996,0.644112658204254,0.427299658107519,0.372201199159979,0.0772504539966927,0.046906228124461,,,,69112,107298
03358000,2001,0.5562492658818,0.476864715288567,0.375358653617156,0.0526100910668315,0.0505517311770643,,,,61564,110677
03358000,2006,0.529644684280608,0.43886753615267,0.347513359189203,0.0664557882066997,0.0577105344257148,,,,60460,114152
03358000,2011,0.53323349337092,0.369910076089463,0.346397279225271,0.125409269080009,0.0232245792022135,0.0207228498962416,,,60530,113515
03358000,2016,0.554205127758976,0.369423654739142,0.328593280524447,0.0946571974870254,0.0337612674132751,0.00452335427478831,0.0902485659655832,,63702,114943
03358000,2021,0.560846148517595,0.329381920291011,0.322096003914186,0.117590435772254,0.0583724220087856,0.0182147909420637,0.0611006520097429,,64771,115488
03359000,1991,0.660693211458811,0.418429142268554,0.386782735554514,0.0656294212186432,0.0571567130381112,,,,87894,133033
03359000,1996,0.632880758029452,0.394441526010857,0.363417308087614,0.105843972927087,0.0371948016353379,,,,92574,146274
03359000,2001,0.555292212281014,0.426251000925208,0.352956307799541,0.0688885477560605,0.0486750447045352,,,,84345,151893
03359000,2006,0.517891771364323,0.427556763548251,0.337888947294196,0.0727359752475459,0.0466971798783745,0.0164489288324209,,,81989,158313
03359000,2011,0.520244949620291,0.373940907199334,0.319970869746151,0.131697877652934,0.0226841448189763,0.0192634207240949,,,83851,161176
03359000,2016,0.576050417641364,0.341029095412964,0.280864532858188,0.103793195859861,0.0388771792587442,0.0274331283544469,0.0883618348145412,,95792,166291
03359000,2021,0.570800534679935,0.330302260058927,0.252243769891418,0.145054756219369,0.0596250299825654,0.0255719957469507,0.0469303223081026,,96080,168325
03360000,1991,0.720459417259904,0.491026835390627,0.381265688481743,,0.0442512227311544,,,,54448,75574
03360000,1996,0.678018262180064,0.478528540443316,0.354996561392372,0.113652594826218,0.0327395122467333,,,,53537,78961
03360000,2001,0.625898918149646,0.488139052109356,0.353646951198058,0.0741493965729566,0.0336300622778931,0.00762816227437458,,,49697,79401
03360000,2006,0.569771660932124,0.443566503989465,0.347989774575877,0.0734681230149508,0.0446200325354404,,,,45539,79925
03360000,2011,0.564050896002839,0.396703539473892,0.307893200359786,0.154116236133247,0.0299742784554449,,,,44507,78906
03360000,2016,0.573716031311653,0.360073308431246,0.270581109100652,0.135636129252704,0.0352408539189724,0.0159430306513112,0.0767564125463031,,45074,78565
03360000,2021,0.599936020473449,0.355744347337444,0.2366280703311,0.167827514307262,0.0585155938068409,0.0174866539491002,0.0508702660337459,,46885,78150
03361000,1991,0.712509088541384,0.40490431259662,0.423119569273415,0.107889546351085,0.0640865717788795,,,,65657,92149
03361000,1996,0.625580468360738,0.39432894160461,0.409172086127304,0.137244330626411,0.0592546416416754,,,,62777,100350
03361000,2001,0.547684605757197,0.394081284027086,0.401037250058376,0.0878590126460937,0.0840799321608967,,,,56888,103870
03361000,2006,0.548497958572124,0.372314623347059,0.392409136686789,0.100377219067143,0.0699792022978779,,,,58573,106788
03361000,2011,0.534406133106181,0.362579975999662,0.371619299166018,0.178754273929482,0.0331964469851837,0.02167266675109,,,57718,108004
03361000,2016,0.566180536042855,0.354288957263436,0.312492697338771,0.142470052134046,0.0472433497098409,0.031391706402417,0.0925393230919885,,62465,110327
03361000,2021,0.594607706613241,0.347794014514361,0.300479483010301,0.18229185606159,0.06735099922597,0.0233975241429826,0.0508626018836462,,66184,111307
03401000,1991,0.606323128429918,0.336019206096186,0.437045604758757,0.0751234399906691,0.0491427238443295,,,,35134,57946
03401000,1996,0.511434304572064,0.318188883707503,0.42367819154842,0.0743121710745453,0.0395487753425266,,,,30840,60301
03401000,2001,0.395550962320412,0.36520366841353,0.398463554073368,0.0657307050976656,0.0665942115292997,0.00795021438780372,,,23347,59024
03401000,2006,0.423215959298434,0.274125564876107,0.428822155581045,0.0437113914954188,0.105001312861901,,,,25288,59752
03401000,2011,0.429944780786375,0.258053718233672,0.332659400690893,0.146640601986986,0.0433816244008248,0.034718688910907,,,25850,60124
03401000,2016,0.447697733971107,0.233888071059657,0.316138127198782,0.0720576860700117,0.073953940966591,0.0402954165523092,0.151538212031238,,27798,62091
03401000,2021,0.469239988835438,0.282714909851701,0.290209833241031,0.104252046027937,0.105999630791951,0.0381761122392468,0.0830348901606055,,28580,60907
03402000,1991,0.598527358131268,0.273784465642587,0.643050144057802,,0.0831653902996104,,,,23573,39385
03402000,1996,0.568037044296354,0.258684493255342,0.561134654410887,0.10372149934344,0.0604482511639012,,,,23185,40816
03402000,2001,0.519707883153261,0.262893935381356,0.394564353813559,0.0771815413135593,0.242932335805085,0.0224278336864407,,,20780,39984
03402000,2006,0.448805671516439,0.192329061057149,0.541333793129873,0.0774948751843976,0.150583366860164,0.0382589037684158,,,18169,40483
03402000,2011,0.458184121415869,0.213139928583323,0.515254676312235,0.153730873836704,0.0857370164110344,0.0321375048567041,,,18808,41049
03402000,2016,0.489775075987842,0.19128945270763,0.310024930888863,0.113410104641894,0.120872411512304,0.0529314994148873,,,20142,41125
03402000,2021,0.469475537668218,0.179947596973084,0.356340583029481,0.142037854773989,0.127049856166517,0.0514868900819026,,,18664,39755
03403000,1991,0.598341952478702,0.364832589788653,0.413761334675219,0.129577055763348,0.0721563797134975,,,,67916,113507
03403000,1996,0.56259027443428,0.328437111757578,0.349639302020011,0.1835086122714,0.0533096787717352,,,,67773,120466
03403000,2001,0.494813260873156,0.304880031588972,0.401214781780596,0.136070657097066,0.0824274731145333,0.0393120107774139,,,59911,121078
03403000,2006,0.444136561301225,0.259940723774046,0.327453953950805,0.21242535411567,0.0633538262111668,0.0724906712308941,,,55458,124867
03403000,2011,0.474163545761243,0.206177524420892,0.340426954646517,0.272940035774587,0.029912458137604,0.0613573167945525,,,61279,129236
03403000,2016,0.535764228253515,0.222172115024803,0.326843918212261,0.191324205294518,0.0484787135030368,0.0988908185490448,0.0476103664328686,,71262,133010
03403000,2021,0.537999452553395,0.177859508569854,0.290011261742862,0.311912262945065,0.0530727451567378,0.0795924864692773,0.0272135026871374,,72723,135173
03404000,1991,0.638130875239573,0.410068539606611,0.40651215507086,0.117048334701746,0.0663709706207832,,,,76912,120527
03404000,1996,0.588866527255861,0.415865582874371,0.387590150564042,0.124909505787048,0.0516985420122247,,,,74905,127202
03404000,2001,0.503368397129963,0.430051583805677,0.316738972645623,0.102735437686652,0.108874520037898,0.0114304394319687,,,62017,123204
03404000,2006,0.471167688400757,0.384130246071536,0.347299236451893,0.121081132153466,0.0995624213864333,,,,58258,123646
03404000,2011,0.458613728129206,0.351681097155987,0.29879789137342,0.209067572985167,0.0461456532015342,0.0343040754414413,,,57246,124824
03404000,2016,0.512301929400276,0.375858664907139,0.248886229137576,0.181512682410348,0.0592868797536661,0.0475635143498698,,,67151,131077
03404000,2021,0.533547055732812,0.256387513243157,0.23344913395915,0.292098455170375,0.0639564392539483,0.0463448887574839,0.0191588439648163,,70067,131323
03405000,1991,0.59923993540843,0.355580678805443,0.46134248385787,0.0733023892741415,0.0366392522471597,,,,43047,71836
03405000,1996,0.583311158107029,0.351551667216903,0.430604159788709,0.0861918124793661,0.0246781115879828,,,,41649,71401
03405000,2001,0.498709839135371,0.362916250887282,0.452508564198052,0.0551400619296964,0.0539570195562048,,,,33823,67821
03405000,2006,0.409954524717067,0.322539279400413,0.378538881003959,0.0644032768108364,0.104193122681208,,,,27856,67949
03405000,2011,0.506637956637957,0.333999316763114,0.320727957846355,0.141864822617211,0.0299381981179929,0.0286752450853529,,,34117,67340
03405000,2016,0.487806744944354,0.201662411039279,0.259401314717227,0.105927092953768,0.0864236431792253,0.0319335035584289,0.113315586461672,,31865,65323
03405000,2021,0.43020348201169,0.205654383735705,0.279834815756036,0.130889453621347,0.0515501905972046,,0.067141041931385,,27527,63986
03451000,1991,0.684126481378837,0.39827032928989,0.383942956818152,0.0705583148027323,0.120144871572948,,,,51839,75774
03451000,1996,0.649888495661027,0.389669668896343,0.349953968672946,0.0918244500383058,0.0716929871434182,,,,53621,82508
03451000,2001,0.578625326773137,0.394112764366515,0.361390655333978,0.0736075953708849,0.0867993386978384,,,,50687,87599
03451000,2006,0.532095684722282,0.382619242377232,0.323985276281274,0.0798804050432968,0.119249428821256,,,,49470,92972
03451000,2011,0.553735019218681,0.359267926870265,0.323420651133925,0.147901528277003,0.0618745313025264,0.0164528975201055,,,53735,97041
03451000,2016,0.586570066429114,0.339371045754297,0.287220110704329,0.120028636450943,0.0650256971404292,0.0284327363525776,0.066934793869937,,59426,101311
03451000,2021,0.613321283673352,0.319966510924461,0.285915683150134,0.143500688686634,0.0699381532395279,0.0278391444081346,0.0311448402517082,,63794,104014
03452000,1991,0.709483410705546,0.310452111793269,0.552770289149166,0.08975404574734,0.0470235533102256,,,,95671,134846
03452000,1996,0.674874496950587,0.313329784977054,0.558750730452713,0.0927423707238275,0.0306548206157019,,,,97599,144618
03452000,2001,0.59994919650258,0.276284197762842,0.499080564990806,0.052889595528896,0.0271815502718155,0.0136429701364297,,,89750,149596
03452000,2006,0.584511004896095,0.283111975862166,0.471042253294178,0.057234703372932,0.0368915690800472,0.0346598668229664,,,90373,154613
03452000,2011,0.532559249244473,0.236197305724371,0.4522497330171,0.124609175634004,0.019149857823564,0.0307641500937121,,,83705,157175
03452000,2016,0.566731502955039,0.248502478925226,0.397136333067455,0.0850889128700793,0.0371565085472091,0.0327030450898513,0.0608470573515382,,90906,160404
