ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
221,2002,0.807715698590257,0.45571936266149,0.299479635062301,0.149913479250526,0.0594853410902235,0.0127889451911209,,,162031,200604
222,2002,0.810129674959779,0.435896556062634,0.292334351302199,0.177892918825561,0.0580242253714443,0.0136282011689485,,,175739,216927
223,2002,0.859970721662752,0.557162123426391,0.24209729943094,0.107068846419526,0.0669197911722829,0.00713792309463504,,,213830,248648
224,2002,0.817480802884993,0.646813247982188,0.196487501206995,0.0763786728161902,0.0449683909188501,0.00570269855785342,,,177041,216569
225,2002,0.852752297278763,0.629118905209865,0.194547937513978,0.0958322032365971,0.0568617094675936,0.00568141264471186,,,211399,247902
226,2002,0.817919797655986,0.672842079821143,0.189341067705973,0.0694945466630412,0.0363334239705127,0.0051965316172694,,,166863,204009
227,2002,0.836304244818202,0.64263281797422,0.203671870667883,0.0779188700075111,0.0460496136066904,0.00579715989575194,,,199441,238479
228,2002,0.770557411410231,0.709395565368454,0.19408145276544,0.0340170984056892,0.0310903442787092,0.0035429128905548,,,117641,152670
229,2002,0.812159878316715,0.671702893998409,0.207762700506764,0.0561733048540436,0.0362430372324831,0.00528228001842778,,,192222,236680
230,2002,0.775670283418514,0.674768691107655,0.216929751684667,0.0421504093617082,0.0384366856258299,0.00432439341328846,,,141905,182945
231,2002,0.792447025584681,0.728231789613231,0.178514099523228,0.0350671234736497,0.0304032200100625,0.00383334531253744,,,126217,159275
232,2002,0.790077164568847,0.723403459420637,0.189609767775916,0.029357194158487,0.0275092769930572,0.00335168781422073,,,134641,170415
233,2002,0.824619114396406,0.63503008297548,0.257247262274669,0.0471028407173364,0.034819443959548,0.00501576883240815,,,173471,210365
234,2002,0.808932434591486,0.600441334768568,0.250662002152853,0.0826426264800861,0.036200215285253,0.00700753498385361,,,187335,231583
235,2002,0.802712067017193,0.673877409537686,0.242748620813236,0.0334412398874325,0.0248929257559824,0.00382470962170038,,,171904,214154
236,2002,0.827482557500997,0.612668663026246,0.297946098291351,0.0356737713581117,0.0300440373436674,0.00417826316716576,,,143152,172997
237,2002,0.809355703202425,0.609233864794524,0.238647216207744,0.0755491401118329,0.0425679271555526,0.006473765938368,,,138017,170527
238,2002,0.812485963155179,0.583266200374941,0.285000112933949,0.0588461162015043,0.0444056286280031,0.00574457352376507,,,133853,164745
239,2002,0.816661300023694,0.523473967010371,0.359861617662509,0.0467378089963528,0.0423401924144866,0.00713674636408663,,,134420,164597
240,2002,0.798218103688294,0.532167279155231,0.349191581549585,0.0443384126688774,0.0390087653426724,0.00727676287056666,,,151948,190359
241,2002,0.827163567309697,0.611531737303669,0.27630206130333,0.0444406846572484,0.0365662803485323,0.00583002002086682,,,142871,172724
242,2002,0.801796881514217,0.563436924867736,0.296077434103934,0.0667743305525989,0.0403477403692382,0.00554748659007849,,,192319,239860
243,2002,0.838438293669457,0.479211775409593,0.332357691466778,0.106667042817748,0.0537002687129285,0.00788506703717548,,,142615,170096
244,2002,0.809630825262809,0.505966513362209,0.339053495187133,0.0744050224806481,0.0472531377628536,0.00745234772129147,,,195623,241620
245,2002,0.784900543990476,0.427011583666888,0.370465185352814,0.114938545747705,0.0495169936212042,0.0137193612717989,,,142410,181437
246,2002,0.781252883107298,0.478432555268769,0.376262484569633,0.0684827740994277,0.0408133206149703,0.00920912355515655,,,143956,184263
247,2002,0.846172999352622,0.525597251244049,0.32351198810883,0.0744867624566468,0.0461590659399841,0.0064356648930441,,,186912,220891
248,2002,0.816556626599845,0.534772462880232,0.295595189746202,0.0747351538138539,0.0575192912654106,0.00777845848850096,,,146803,179783
249,2002,0.826635009319474,0.638266027174699,0.234139746057888,0.0513670810010794,0.0442451286959038,0.00551951303651113,,,181391,219433
250,2002,0.832598490215968,0.572224246204005,0.292194359883172,0.0591922048571446,0.0455395901128147,0.00513130839101681,,,163345,196187
251,2002,0.818611074442267,0.564436571228263,0.282916233709328,0.0631971656421748,0.0494322520875847,0.00617824905792656,,,161232,196958
252,2002,0.830097996664915,0.499714635592422,0.299704661690798,0.108355359032753,0.0538369045442204,0.00692077951582249,,,181696,218885
253,2002,0.773836918206232,0.527806897824897,0.307830765274838,0.0888963612028667,0.0422295626718358,0.00852503115295607,,,153010,197729
254,2002,0.834953011758655,0.623763332621582,0.233774618959013,0.0699346205858728,0.0439811284303857,0.00478906750449928,,,198040,237187
255,2002,0.816396861599202,0.654658975135611,0.232969408266101,0.0469270589531074,0.0362020541344274,0.00395820139328689,,,146402,179327
256,2002,0.799589656914847,0.605176395723275,0.255221104948735,0.0584291975928334,0.0471065176724871,0.00593562968692571,,,183557,229564
257,2002,0.809844734790491,0.607816027581862,0.228273741810906,0.0758034500662128,0.053530279960564,0.0060320738316503,,,172437,212926
258,2002,0.808528130456156,0.655079338249276,0.2026347482516,0.0609510025565721,0.0476874643453274,0.00578926239726172,,,190790,235972
259,2002,0.826735594077487,0.339339215807263,0.338091418306972,0.189027609233702,0.0932557230712273,0.0143016790418012,,,147130,177965
260,2002,0.794135692293963,0.362840916360431,0.376139941856746,0.133438057531968,0.0773845486789824,0.0142657104067895,,,142379,179288
261,2002,0.834484352759405,0.420511939529291,0.330993692787199,0.114300439296145,0.0890028713770339,0.00818710579919994,,,205778,246593
262,2002,0.836356190393457,0.407786256112264,0.354634836719259,0.116838771032551,0.07750312633384,0.00840178818807425,,,134788,161161
263,2002,0.838545857601901,0.423940949935815,0.330988446726573,0.116444159178434,0.0820603337612324,0.0072400513478819,,,157359,187657
264,2002,0.812329417017833,0.421454100435285,0.356098849903347,0.10206238613765,0.0752499756630092,0.00742625891776878,,,145541,179165
265,2002,0.827899814850997,0.415906460616788,0.330786075748292,0.120379195316223,0.086793972814124,0.00825447613860712,,,177967,214962
266,2002,0.834543397057793,0.394668073315508,0.35125597977336,0.123694150887341,0.0838714371464431,0.0101072569741286,,,166670,199714
267,2002,0.84278700410197,0.409856253246412,0.345488289571211,0.111402274968922,0.0854076326432944,0.0080248390655002,,,173202,205511
268,2002,0.801564092155515,0.433323724416258,0.357163447679447,0.0822820304515317,0.0777011976204827,0.00837548153777615,,,193512,241418
269,2002,0.782088006269794,0.434208022077366,0.318533805966599,0.102095922348575,0.093269734024837,0.00890945425132036,,,170643,218189
270,2002,0.801808316171877,0.442320484798865,0.337363577219132,0.102493439279527,0.0709800510237648,0.00785824457781124,,,138607,172868
271,2002,0.812753108984697,0.463165613402668,0.355816648101606,0.0790367812102927,0.0591712332984422,0.00641474159114699,,,181426,223224
272,2002,0.790694708705921,0.354127296587927,0.371837270341207,0.144199475065617,0.0841404199475066,0.0155708661417323,,,155007,196039
273,2002,0.827678748266984,0.433022051796925,0.353354945626535,0.0898462543395953,0.0816025354123069,0.00756631869261755,,,167158,201960
274,2002,0.796051085168064,0.463022126079264,0.337661850487974,0.0861035217915935,0.0742808555333954,0.00791512188412412,,,162560,204208
275,2002,0.83698476820874,0.356660698662124,0.347245157514761,0.176218371024469,0.0830363816509934,0.0134830549230243,,,174246,208183
276,2002,0.760010678056594,0.344207472669156,0.412903918987886,0.119503612774987,0.0711407773509898,0.0162574874425851,,,150891,198538
277,2002,0.809113715505298,0.516228957020596,0.299286419636979,0.0744909715038089,0.0657328599642622,0.00688893068748237,,,172872,213656
278,2002,0.82991759094184,0.431764335749645,0.345085298593231,0.104175361323172,0.0779276647383256,0.00943838404592063,,,157808,190149
279,2002,0.818039407922079,0.447374162793312,0.351015226748299,0.0802858899680655,0.0749502469470469,0.00803982888916805,,,153528,187678
280,2002,0.803004113324398,0.435472381174822,0.344995912647437,0.0897582622912531,0.081443419362373,0.00837323367978512,,,173746,216370
281,2002,0.800432519759916,0.483675451660947,0.293220229230072,0.0891795635563038,0.0788706857475879,0.00806190507025837,,,156563,195598
282,2002,0.81863525840419,0.304524973340812,0.33443873934403,0.250294329760283,0.069954941349787,0.0171235198757343,,,163962,200287
283,2002,0.790170889046353,0.360909353740493,0.387183375323779,0.135057793407008,0.0728273632163698,0.0114583763563307,,,171731,217334
284,2002,0.800756232321604,0.408695112490303,0.361955003878976,0.118417377812258,0.0679472459270753,0.00855236617532971,,,163914,204699
285,2002,0.788523644168177,0.459251699345122,0.325090119264915,0.0944371389504949,0.0721281230986634,0.00793572909919989,,,155776,197554
286,2002,0.801225821534208,0.506416978134026,0.292781462492039,0.0739994982212587,0.0784125779204488,0.00741088602546205,,,157654,196766
287,2002,0.799229080204614,0.465402727286672,0.320947034190787,0.0875093951804642,0.0812894022364364,0.008091359501787,,,132493,165776
288,2002,0.797278689043532,0.399240256999484,0.337884645017788,0.127534989046033,0.0954904496151038,0.0110075639316365,,,151117,189541
289,2002,0.796259678926162,0.431364974782076,0.333051514533104,0.117438267105915,0.0766158421037288,0.00875338911402,,,138929,174477
290,2002,0.818021027298143,0.438487200872522,0.330172579713864,0.108372361583371,0.083858343491371,0.00861615448771412,,,157712,192797
291,2002,0.831390255408046,0.393466102850907,0.327608784613286,0.160776156049652,0.0714977492838631,0.014445505388078,,,148044,178068
292,2002,0.824750192159877,0.464983219912371,0.314032348280041,0.109915400391535,0.0683380721543768,0.00889111587582735,,,173826,210762
293,2002,0.814278839844263,0.541739443692415,0.242778699620104,0.0988603117767783,0.0658268197895288,0.00621151914763548,,,186136,228590
294,2002,0.816039815505664,0.468003217817878,0.294935091565847,0.121088800206109,0.0759341924696752,0.00798670809870078,,,192494,235888
295,2002,0.797674486291402,0.528079413780118,0.277059270188349,0.0742775654836499,0.0725984183915993,0.00667954835881892,,,164439,206148
296,2002,0.772358374210313,0.313066418373681,0.459453755431409,0.102669149596524,0.0670763500931099,0.0193792675356921,,,164069,212426
297,2002,0.80573422555053,0.364591364120552,0.455205127148818,0.0693742312513609,0.0664787339850164,0.0119939500585573,,,173871,215792
298,2002,0.828407691071716,0.38327710875314,0.458156319797459,0.0567327001716562,0.0559440095968399,0.0112007316927686,,,154672,186710
299,2002,0.79764409326676,0.339167634221,0.46583550127593,0.0727311109593379,0.0656094971407993,0.0133491453442527,,,164546,206290
001,2005,0.77761385184213,0.363615413251709,0.390584467384817,0.0803457995284552,0.096891231511957,0.0479817527521553,,,171827,220967
002,2005,0.778946798136309,0.416553767993226,0.362030764888513,0.0624753034151849,0.100691504374824,0.0386325148179509,,,143778,184580
003,2005,0.784503386004515,0.38961038961039,0.363132368194235,0.0655851460125926,0.107380246300381,0.0459293237695937,,,139014,177200
004,2005,0.804849129740822,0.381065066112171,0.376332289401004,0.0804508256845623,0.0989099305391666,0.0415999591782063,,,158841,197355
005,2005,0.777618748519827,0.288236952319588,0.414633000429553,0.127490066580756,0.0885282431271478,0.0597280390893471,,,151040,194234
006,2005,0.786913686629327,0.362613247134532,0.394848830829911,0.0766966681988701,0.0959727762043861,0.0445500511558251,,,136982,174075
007,2005,0.816994960054581,0.368390045930112,0.374041304371543,0.0906056010735209,0.102529974580247,0.0438736212784063,,,185609,227185
008,2005,0.807769717628318,0.367527141133896,0.365709690390028,0.0863691194209891,0.113480766653264,0.0437796542018496,,,188632,233522
009,2005,0.79267744075936,0.377823939966792,0.387764783680628,0.0672282800112131,0.103807422209124,0.0416466004902137,,,140965,177834
010,2005,0.817997430289071,0.371976434148133,0.357670876375074,0.0922197563584692,0.112006982474627,0.0436564324450902,,,190357,232711
011,2005,0.737340464731958,0.311863100285208,0.433723888075233,0.0919448084483157,0.0837046172820473,0.0557773837971171,,,132068,179114
012,2005,0.712316925022863,0.2808848487213,0.351787188940691,0.0419145712632243,0.0624882143716391,0.220470904941186,,,156558,219787
013,2005,0.727973116072008,0.257261536137754,0.372509629182086,0.0460841326183823,0.0587644437731289,0.218850539989427,,,134742,185092
014,2005,0.719908804398847,0.228352351188313,0.389061705065775,0.0543862199287739,0.0540446253361436,0.2388182280689,,,139568,193869
015,2005,0.693979547250956,0.345760038206329,0.256720478736876,0.0318675513940245,0.074900323451305,0.240916951887523,,,141356,203689
016,2005,0.698087340012464,0.356644631227699,0.248294765473295,0.0330741890935092,0.0666110523032058,0.237386872673485,,,145628,208610
017,2005,0.718749854834139,0.305029913290989,0.31644176791503,0.0394605065492976,0.0623962259178241,0.230740848114277,,,154726,215271
018,2005,0.718592834282389,0.293270367742698,0.287853257656379,0.0313128177840842,0.0583761972330614,0.271831027551141,,,138309,192472
019,2005,0.733053301251988,0.238777443252935,0.42044698532977,0.156191152757575,0.0778390446872569,0.078746772211134,,,179752,245210
020,2005,0.797730330505996,0.283870346645734,0.352495982582551,0.188000325836623,0.090234528314462,0.0660115375785896,,,136372,170950
021,2005,0.809690748840583,0.274337919557312,0.373162029078806,0.17958867803064,0.0947903326325017,0.0614791428395324,,,147354,181988
022,2005,0.829062901661061,0.322241052020145,0.350888959417461,0.156551472217398,0.108321905708623,0.0476127741881396,,,168352,203063
023,2005,0.76257456916889,0.305591193916067,0.40351921062581,0.114780312749856,0.0903169024996436,0.0609075076080152,,,163239,214063
024,2005,0.738404125453136,0.310067174090723,0.41622394769105,0.107120964446261,0.0772629750715161,0.0627490294237842,,,159084,215443
025,2005,0.772593848078661,0.248674644579753,0.558603912083585,0.0623514687891103,0.0618733564889683,0.0446964690000422,,,144499,187031
026,2005,0.781192583931852,0.405492757836414,0.411369712308543,0.0412811874754177,0.0777171651532511,0.0406826615592455,,,177726,227506
027,2005,0.767528081061975,0.30489922351405,0.466259671347807,0.058403133725049,0.0892194857690545,0.0483532663805198,,,146571,190965
028,2005,0.791200944456081,0.282967785112402,0.439972013506525,0.110637909530618,0.0931341830681714,0.052219146411949,,,166206,210068
029,2005,0.780115335326784,0.287463458772215,0.461997123103336,0.0719514175676303,0.103452275996473,0.0487100366572317,,,175320,224736
030,2005,0.794891084394715,0.308468903293092,0.442763504950855,0.0792500651827239,0.0892609188641835,0.0515458916693447,,,166947,210025
031,2005,0.789360252285945,0.354854214477684,0.418699269549206,0.0682792095696501,0.0911608007202962,0.0395418266008652,,,149433,189309
032,2005,0.80670443221503,0.486641543393892,0.339771640699702,0.0461893244839417,0.0846054333764554,0.0275437313684684,,,179716,222778
